block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 03:00:50+00:00,0x4b2865ee7da6996a0c22e2c6a84eacf7ec0d2e38,0x31d8967dced650eaeac987aa6d446b71dd83bea3,9.0,EOA,EOA
2021-09-24 03:00:50+00:00,0xc2f79e508cee14f99b6d30ea3dfd71b5d5423621,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.0,EOA,Contract
2021-09-24 03:00:50+00:00,0xd8a9357940494166e0f665bece75f57411ff1bcd,0xc36442b4a4522e871399cd717abdd847ab11fe88,4.900969071904402,EOA,Contract
2021-09-24 03:00:50+00:00,0xac7555c5562e79dc63277d0d89612216d7f9f08a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.0,EOA,Contract
2021-09-24 03:00:50+00:00,0x61715b4962989f20c6af6d1b14b3502c33eeb882,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.613,EOA,Contract
2021-09-24 03:00:50+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.8087924779434896,EOA,Contract
2021-09-24 03:01:12+00:00,0x0708f87a089a91c65d48721aa941084648562287,0x2790d16bfbea6676605a43a922505943371dbcc5,10.0,EOA,EOA
2021-09-24 03:01:12+00:00,0x54f1ad1db43e6019cffd10cdee37fe9f897bb18b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.69,EOA,Contract
2021-09-24 03:01:12+00:00,0x65783e755d1ce377e968bca084d1b61a0d4c9993,0x0b7579dc3ebd8d99ab514310941a1cf67b7d2e42,50.0,EOA,EOA
2021-09-24 03:01:12+00:00,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,61.24772999709398,EOA,EOA
2021-09-24 03:01:12+00:00,0x275ff94cbfa02b8bb720c525d881cfd57cd8ee1b,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,7.5,EOA,Contract
2021-09-24 03:01:12+00:00,0x007800bffc1c88edbcd21835a71d17a7a87ba42d,0xe592427a0aece92de3edee1f18e0157c05861564,2.5,EOA,Contract
2021-09-24 03:01:12+00:00,0xfc8652e6fb8103a173aed7fc573ec336df45ea2e,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.5,EOA,Contract
2021-09-24 03:01:12+00:00,0x6dd396a67921a6468bfdd3293bfba1f8905cdbde,0xe592427a0aece92de3edee1f18e0157c05861564,2.2,EOA,Contract
2021-09-24 03:01:12+00:00,0x2cab4804d081c50a5aba20e1431f88c6f20baee6,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,2.03,EOA,Contract
2021-09-24 03:01:12+00:00,0xd0cef314f9e729b269658544fe6c4068b2c8b4c6,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,10.0,EOA,Contract
2021-09-24 03:01:25+00:00,0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,0x722122df12d4e14e13ac3b6895a86e84145b6967,10.0,EOA,Contract
2021-09-24 03:01:28+00:00,0x76e3fa4ad272298048cdf6f865a8c58887d220ce,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.5,EOA,Contract
2021-09-24 03:01:28+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x777e7bfa92cec491ba9908fbaba3714b88ed4da5,5.36913,EOA,EOA
2021-09-24 03:01:28+00:00,0x485aa6355923e7188ed597d9b446fb11102aff82,0x500a746c9a44f68fe6aa86a92e7b3af4f322ae66,5.364662162615425,EOA,EOA
2021-09-24 03:01:28+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0xbd51ead9b9c0640701ccd3fedaaf59a5a53b45be,4.5,EOA,EOA
2021-09-24 03:01:28+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0xc5a2050c9a870a544cc91d4b55a0f6557774562e,10.0,EOA,EOA
2021-09-24 03:01:28+00:00,0x1d3beef05a7116c692bdc3e9da2693293927a4e6,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,3.15,EOA,Contract
2021-09-24 03:01:28+00:00,0x794d28ac31bcb136294761a556b68d2634094153,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,299.9771,EOA,EOA
2021-09-24 03:01:37+00:00,0x325d572bf3b4706af77ea5841dfec9a967ba3ce3,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.2,EOA,Contract
2021-09-24 03:01:37+00:00,0xf984bfa249936d263e4fd634da032ead330040b5,0x28c6c06298d514db089934071355e5743bf21d60,136.998971,EOA,EOA
2021-09-24 03:01:37+00:00,0xa2bec04fee9795c4193319e5a2d07aefd568faa8,0x28c6c06298d514db089934071355e5743bf21d60,31.024614,EOA,EOA
2021-09-24 03:01:40+00:00,0x2662188e951f00c3cc601ed50a964ffceacea107,0x28c6c06298d514db089934071355e5743bf21d60,26.61961379,EOA,EOA
2021-09-24 03:01:40+00:00,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,0x28c6c06298d514db089934071355e5743bf21d60,899.744305702,EOA,EOA
2021-09-24 03:01:40+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.8437924779434893,EOA,Contract
2021-09-24 03:01:40+00:00,0x94c731f76b87fa5ea934230ef0f0dd984ba45453,0x28c6c06298d514db089934071355e5743bf21d60,199.998698,EOA,EOA
2021-09-24 03:01:44+00:00,0x6b44ba98185d8313c41de29c36317d6a46e326ff,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.4516724323448762,EOA,Contract
2021-09-24 03:01:44+00:00,0x51788a6853ca43ec37bccdb0a93fcb70a4d686f3,0x11111112542d85b3ef69ae05771c2dccff4faa26,3.0,EOA,Contract
2021-09-24 03:01:44+00:00,0x4d48af891c0f0325e769bc417e34bc1d09dfbe73,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.009989150878443,EOA,Contract
2021-09-24 03:01:44+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x8851dbc2afeec50c03babc2febc3dffd07fd8eaf,27.14369694,EOA,EOA
2021-09-24 03:01:44+00:00,0x0e24aadcfd8933b6d6191620c0658011366d667b,0x28c6c06298d514db089934071355e5743bf21d60,92.81814492,EOA,EOA
2021-09-24 03:01:44+00:00,0x9379f3d0e107b6e9bb40c980e78e8b9fb16c53b2,0x40b0edfa9d084753e81a5118678eef8a1e760499,4.09,EOA,EOA
2021-09-24 03:01:56+00:00,0x85df99b976c5291775d6d9806fb0e9adee4ba8d1,0x28c6c06298d514db089934071355e5743bf21d60,25.118236,EOA,EOA
2021-09-24 03:01:56+00:00,0xc2f2f21d2797aca238ac9aa9826e7737fe8b3e16,0x28c6c06298d514db089934071355e5743bf21d60,6.718614,EOA,EOA
2021-09-24 03:01:56+00:00,0xc60e048eb26f76811dfd16ded7233bc853f28a1a,0x28c6c06298d514db089934071355e5743bf21d60,13.176373697,EOA,EOA
2021-09-24 03:01:56+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0x8fb61b04d7bb4c1b591b163324f0e686fbf4cf21,9.0,EOA,EOA
2021-09-24 03:01:56+00:00,0x32844a824f458f24878515923f1fa120b6b711f2,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.266294072893559,EOA,Contract
2021-09-24 03:01:56+00:00,0xd8bef2c339d4ce90acef0da5c140dbfe080521e6,0x53be8a9afbe6c38f39f73bcb29cc87e37c1000af,4.8,EOA,EOA
2021-09-24 03:01:56+00:00,0x444d9b4426058d81d976df61b3dee7010c78f7dc,0x28c6c06298d514db089934071355e5743bf21d60,16.013317382,EOA,EOA
2021-09-24 03:02:02+00:00,0x41ff23db6db44a9cc56cb5250ef86512dc63c4af,0x28c6c06298d514db089934071355e5743bf21d60,17.84032805423573,EOA,EOA
2021-09-24 03:02:02+00:00,0x54ae9e3799265868304bdf7b14733c1cf563ceed,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,5.35,EOA,Contract
2021-09-24 03:02:02+00:00,0xea69ac0ab6ae99c5f7fdeee4aad4e6ef731de7a0,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,12.309,EOA,Contract
2021-09-24 03:02:02+00:00,0xc5a2050c9a870a544cc91d4b55a0f6557774562e,0xf598b81ef8c7b52a7f2a89253436e72ec6dc871f,9.99859336021258,EOA,EOA
2021-09-24 03:02:14+00:00,0xa4cb69d122f2113793e03669cfe41d1b0e01651f,0x28c6c06298d514db089934071355e5743bf21d60,10.577578,EOA,EOA
2021-09-24 03:02:16+00:00,0x3ab6122981242edbf693ec6cb0ae5d1eddce15a1,0xdef1c0ded9bec7f1a1670819833240f027b25eff,5.0,EOA,Contract
2021-09-24 03:02:16+00:00,0x8a17e7b84ec06312f96045247ecd4dbc006ed145,0x7e690b47c0437be531e81feb8b22ce0d244ac287,48.115698711,EOA,EOA
2021-09-24 03:02:16+00:00,0x69be2a38a0508799844f72119aa0d7fdb6bcffcb,0x881d40237659c251811cec9c364ef91dc08d300c,1.6,EOA,Contract
2021-09-24 03:02:16+00:00,0xb5157ffe66800dcbff3efd2b6bfc2b1da1ba531c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.8,EOA,Contract
2021-09-24 03:02:16+00:00,0x6dd396a67921a6468bfdd3293bfba1f8905cdbde,0xe592427a0aece92de3edee1f18e0157c05861564,2.2,EOA,Contract
2021-09-24 03:02:16+00:00,0xda4a22ad0d0e9aff0846ca54225637ada5bf7a14,0x28c6c06298d514db089934071355e5743bf21d60,29.998509,EOA,EOA
2021-09-24 03:02:16+00:00,0xaa77068d319a17acf779de955e226468cace2bb2,0x28c6c06298d514db089934071355e5743bf21d60,4.069454203,EOA,EOA
2021-09-24 03:02:16+00:00,0x5d8bff9300b6944cb2a2b88ae36fbaf8ee820afa,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.75,EOA,Contract
2021-09-24 03:02:16+00:00,0x4e0ad46c19b93aa8f02fa91d823943bb61a5c5f0,0xfcfc0f101c1535729de84bef5be415cea4fd707f,36.213004477,EOA,EOA
2021-09-24 03:02:32+00:00,0x6595d7610276c6bcf8e386c02c75b85ae151cb90,0x28c6c06298d514db089934071355e5743bf21d60,4.996409,EOA,EOA
2021-09-24 03:02:32+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc85bfe37a07a09279453d3320e56553fd111a454,14.01820857,EOA,EOA
2021-09-24 03:02:32+00:00,0xfaafa3c4299886418baee357268bad7fdb219493,0x28c6c06298d514db089934071355e5743bf21d60,4.406681916,EOA,EOA
2021-09-24 03:02:32+00:00,0x173f5e42c8d199d56d3c0d0ef48c788e08438541,0x28c6c06298d514db089934071355e5743bf21d60,4.599931361,EOA,EOA
2021-09-24 03:02:32+00:00,0xb0ca2e19356f763721110b2e0b318883df844cbc,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,300.0,EOA,Contract
2021-09-24 03:02:32+00:00,0xd3b0b045aff11445f38fe1e06da4907196fa6a01,0x28c6c06298d514db089934071355e5743bf21d60,4.738163890405667,EOA,EOA
2021-09-24 03:02:32+00:00,0xc44cf87a1e8491dc239fd9d72bc6328148533f62,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,4.848908,EOA,EOA
2021-09-24 03:02:32+00:00,0xc9400d77ea363e42591ea126980a4d8258759864,0xa6e9ef4111ab53d75acfc37a30f0aa5a86bc349e,4.838210249264592,EOA,EOA
2021-09-24 03:02:32+00:00,0x3c979fb790c86e361738ed17588c1e8b4c4cc49a,0x3b220e8b4c4947d1dc58a8a2efe5f5bfc2f56e96,5.84231,EOA,Contract
2021-09-24 03:02:32+00:00,0x61715b4962989f20c6af6d1b14b3502c33eeb882,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.931,EOA,Contract
2021-09-24 03:02:32+00:00,0x3eabbe5cd8eb81ad564576892e90781087fd769d,0xf1fc4f9c40fe0919ddd83f122a5ea5ddc7293e3e,93.0,EOA,EOA
2021-09-24 03:02:32+00:00,0x6236f05db64101a9ea5b7ff0a1cd9d85c6cfde52,0xe592427a0aece92de3edee1f18e0157c05861564,2.1110157546105914,EOA,Contract
2021-09-24 03:02:32+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.25,EOA,Contract
2021-09-24 03:02:32+00:00,0xd3a3bad3e0c28f814eb360485da17a477c5b63ad,0x881d40237659c251811cec9c364ef91dc08d300c,2.2669,EOA,Contract
2021-09-24 03:02:32+00:00,0xc0b8af98f87c231f10b0015fd6adc22879b41d8e,0x28c6c06298d514db089934071355e5743bf21d60,5.998761,EOA,EOA
2021-09-24 03:02:32+00:00,0xe046a9558d769e71502c5fe99263636c4967555f,0x28c6c06298d514db089934071355e5743bf21d60,9.217375,EOA,EOA
2021-09-24 03:02:32+00:00,0xc55989ab404417b6bea6cd38af779fb017c62f0e,0xe592427a0aece92de3edee1f18e0157c05861564,10.671599070086483,EOA,Contract
2021-09-24 03:02:32+00:00,0xe3db14ab8c3953d942a2ec94a84575a9404a482d,0x7b5000af8ab69fd59eb0d4f5762bff57c9c04385,4.999874260344959,EOA,EOA
2021-09-24 03:02:32+00:00,0x4aba2fa35cbea184e1f76f59dd447e457784cb7c,0x881d40237659c251811cec9c364ef91dc08d300c,14.1,EOA,Contract
2021-09-24 03:02:32+00:00,0x8a240f0cf4c06cda92ba49b7c8e70ead37e21ec1,0x28c6c06298d514db089934071355e5743bf21d60,5.75755148,EOA,EOA
2021-09-24 03:02:32+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x091d6bff281d211b5fe80662602ce59df4da2bbc,4.18228111,EOA,EOA
2021-09-24 03:02:32+00:00,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,0x3b220e8b4c4947d1dc58a8a2efe5f5bfc2f56e96,5.84231,EOA,Contract
2021-09-24 03:02:32+00:00,0x199e50c06eac663db3e173485185b63164ecdee5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.8861168500293615,EOA,Contract
2021-09-24 03:02:32+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x3eb289ae59221f9c935b9c52017f9be5ba3bf2ab,130.0,EOA,EOA
2021-09-24 03:03:57+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5fa927402f8b969d5d06dc03d15b9a91a2ff10c0,4.5345495,EOA,EOA
2021-09-24 03:03:57+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x76885c329cfc9035d60bac760a77ed0ad0045753,2.426461,EOA,Contract
2021-09-24 03:03:57+00:00,0x74d59a26fe526b735dc386316961b15a7cd1c3d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.0,EOA,Contract
2021-09-24 03:03:57+00:00,0xc4f842b2ed481c73010fc1f531469ffb47ee09e9,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,5.0,EOA,Contract
2021-09-24 03:03:57+00:00,0x3f60008dfd0efc03f476d9b489d6c5b13b3ebf2c,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.5,EOA,Contract
2021-09-24 03:03:57+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x6a79e009b47c92ffeae261947a86599f9c8680ed,11.2,EOA,EOA
2021-09-24 03:03:57+00:00,0xa41487b4a93348a22edd861f7d52943b955b6d8d,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.4257407867018475,EOA,Contract
2021-09-24 03:04:00+00:00,0x1c58f8cb371aa4f5837649e638d7fbc5f6938ac7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.4,EOA,Contract
2021-09-24 03:04:00+00:00,0x59d9d3dfcbd4d19da298ee270f0d577727dfaab2,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.5,EOA,Contract
2021-09-24 03:04:00+00:00,0xa0dc5bcefddce5c369fa5707ab445ec0906e76ce,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.5,EOA,Contract
2021-09-24 03:04:00+00:00,0xac1eb88233e7dd9e3a2fef485dbff02e7caf4a76,0xe592427a0aece92de3edee1f18e0157c05861564,1.3800375346751168,EOA,Contract
2021-09-24 03:04:03+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7286471119d0047522ba8015a42ab69ff28deb6a,28.57699201,EOA,EOA
2021-09-24 03:04:03+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,96.899,EOA,EOA
2021-09-24 03:04:09+00:00,0x77343af8c03a5f2ae8d06dcfbd1f9c2bbb86cfe2,0xe592427a0aece92de3edee1f18e0157c05861564,1.6,EOA,Contract
2021-09-24 03:04:09+00:00,0xeb278acc450e21ae49237969bceae1ca72e1aae5,0x11111112542d85b3ef69ae05771c2dccff4faa26,4.0,EOA,Contract
2021-09-24 03:04:09+00:00,0x16547e1b675d5927900920ab08fcb65e9592cc24,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.6392955612822575,EOA,Contract
2021-09-24 03:04:09+00:00,0x6254b927ecc25ddd233aaecd5296d746b1c006b4,0xa06d904edc8d04a980074cf9cae79a13f9efd20e,17.765557,EOA,EOA
2021-09-24 03:04:09+00:00,0x56e106c1aa3ba30888a6c6a577ac895bb01111ac,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.95,EOA,Contract
2021-09-24 03:04:09+00:00,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.0,EOA,Contract
2021-09-24 03:04:09+00:00,0xb883f7f187db6cd27898d09c2f332bc849d58622,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,5.99,EOA,Contract
2021-09-24 03:04:09+00:00,0xbd8964facf2813622d7aa18544185e037700f1ba,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.734648518539574,EOA,Contract
2021-09-24 03:04:18+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0xbd749721271a370487a2d0296d9f5f1c6e432717,9.3,EOA,EOA
2021-09-24 03:04:18+00:00,0x15ccf7683291255fed3bb7e6c20cc0df68f9c71c,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,10.998509,EOA,EOA
2021-09-24 03:04:18+00:00,0xc598903dd1aac3cbee0548b9e33156532d2f0a04,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.26,EOA,Contract
2021-09-24 03:04:33+00:00,0x46663807ac70c62c44df3aac95f2e9254d31d77e,0xf6890e3114ebc79f56f49d0072b3aa0af85af949,6.016977,EOA,EOA
2021-09-24 03:04:33+00:00,0xe2626fbb35c6ce84962e1c8e8adcef1d00247477,0x11111112542d85b3ef69ae05771c2dccff4faa26,2.0,EOA,Contract
2021-09-24 03:04:33+00:00,0xfcea218a4e822b11ced8a6fa105a455708176aad,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,5.0,EOA,Contract
2021-09-24 03:04:33+00:00,0x28ed88c5f72c4e6dfc704f4cc71a4b7756bc4dbc,0x7ae94bb4d5f731208677f0449e14fc8fd787ccec,17.0,EOA,EOA
2021-09-24 03:04:38+00:00,0xbd51ead9b9c0640701ccd3fedaaf59a5a53b45be,0x4f6742badb049791cd9a37ea913f2bac38d01279,4.819977672,EOA,EOA
2021-09-24 03:04:49+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9a5b6c27d18b3e1df12e778509edf0199ca36028,6.995,EOA,EOA
2021-09-24 03:04:49+00:00,0xa3552195e28c6de1bd899dfce67bc8fc45a180d9,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,9.60946306,EOA,EOA
2021-09-24 03:04:49+00:00,0xa4c8d9e4ec5f2831701a81389465498b83f9457d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.0,EOA,Contract
2021-09-24 03:04:58+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0xf54eed0e46083ee883899664dd26100cff58b661,5.42,EOA,EOA
2021-09-24 03:04:58+00:00,0x6baeb6c9d4cbc1b152a0abe3d6dffd6b5217bb07,0xe592427a0aece92de3edee1f18e0157c05861564,5.01,EOA,Contract
2021-09-24 03:04:58+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.733583326415518,EOA,Contract
2021-09-24 03:04:58+00:00,0xa06d904edc8d04a980074cf9cae79a13f9efd20e,0xa7efae728d2936e78bda97dc267687568dd593f3,17.76622982,EOA,EOA
2021-09-24 03:04:58+00:00,0xd031cabb6ff08e32a44115eb07121b730cc47d17,0x3c047b9dfa4fd8f812f264f1611b959a4dd980f8,336.04804878,EOA,EOA
2021-09-24 03:04:58+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.46,EOA,Contract
2021-09-24 03:04:58+00:00,0xc85bfe37a07a09279453d3320e56553fd111a454,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,14.0,EOA,Contract
2021-09-24 03:04:58+00:00,0x199e50c06eac663db3e173485185b63164ecdee5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.155857534390573,EOA,Contract
2021-09-24 03:04:58+00:00,0xf4f4595b6371931ef2f94798fcc33866f1a460fa,0xe592427a0aece92de3edee1f18e0157c05861564,3.2,EOA,Contract
2021-09-24 03:04:58+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x5b2f22379995d30f70691bcbae7d0763f2b0a2e0,9.05467864,EOA,EOA
2021-09-24 03:05:27+00:00,0xcb8bbfa45541a95c1de883eb3606708cae9fd45c,0x69a528e5cf739b0697e11899a152d85c26c54ec8,7.349008647700116,EOA,EOA
2021-09-24 03:05:27+00:00,0xb820c484bac96f6569ee7cbc32f5e5f4845b3ee5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.909437,EOA,Contract
2021-09-24 03:05:54+00:00,0x1ce319261565de6d71c29493c1834d8d3c7d1c45,0x3081497418fa0f329202ffb88029378289726f78,132.22561220801748,EOA,EOA
2021-09-24 03:05:54+00:00,0xdc3fff26671a4b63cc2622a00cb27e3fa6d65264,0x1255f66836d7d9abeb7dffade3d303c5c74f0822,200.0,EOA,EOA
2021-09-24 03:05:54+00:00,0x7ae94bb4d5f731208677f0449e14fc8fd787ccec,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,16.998398855,EOA,EOA
2021-09-24 03:05:54+00:00,0x777e7bfa92cec491ba9908fbaba3714b88ed4da5,0xf34f0420b588b6cf956f66beabab3f75deb10a63,5.368,EOA,EOA
2021-09-24 03:05:54+00:00,0xf45ac8024a93ac2444f2ec5305c46e54f0ceabf8,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,8.171855370580127,EOA,EOA
2021-09-24 03:05:54+00:00,0x15e5dc8581da82c5c4c76974b826ecfb60a28a34,0xfa8e3920daf271dab92be9b87d9998ddd94fef08,25.0,EOA,EOA
2021-09-24 03:05:54+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0x0cea19a8bc17387cdb325fd6146d1e51616f7535,8.9740843,EOA,EOA
2021-09-24 03:05:54+00:00,0x49423dd7a622acc04441e7a9e24a53c326e3769f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.0,EOA,Contract
2021-09-24 03:05:54+00:00,0xc2f1206d0425c577ddc18eaf3838f698cf662ac5,0x5db8a9ff4112bca4ca15d6f84a6704f238c2486f,5.998977812771994,EOA,EOA
2021-09-24 03:05:54+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x0bb6d0049dff4a66aae755a18469cb614851d834,20.29903335,EOA,EOA
