block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 11:02:29+00:00,0x2b0fe6e2c4ce240ab1a896e40093bb0b625ced74,0x28c6c06298d514db089934071355e5743bf21d60,13.64815988,EOA,EOA
2021-09-24 11:02:29+00:00,0xbfd6fbc015907976a48eb83fd1d972b2bfc4ce46,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,8.665847280183028,EOA,Contract
2021-09-24 11:02:29+00:00,0x4ef4bde0b5f09bbe174b0e8d609175e5a927fe40,0x28c6c06298d514db089934071355e5743bf21d60,9.898761,EOA,EOA
2021-09-24 11:02:29+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.5,EOA,Contract
2021-09-24 11:02:29+00:00,0x7fc5d6a5e169b64252c820e00fc8c0de2bea6f3a,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,51.01197749,EOA,EOA
2021-09-24 11:02:29+00:00,0x580150ce0052c40b09d20fff61e5a71ba4cfbf4f,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.6163686604577245,EOA,Contract
2021-09-24 11:02:29+00:00,0xa93ef39a6b51a81a9b60bc65a2565e425c2a1a6a,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,193.99150481,EOA,EOA
2021-09-24 11:02:29+00:00,0x6bb3d5abc2682d9b6cfedd270218d4be89931f5a,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,70.49777232,EOA,EOA
2021-09-24 11:02:29+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6.81746358602403,EOA,Contract
2021-09-24 11:03:06+00:00,0xaa1835601f045312ba47a641440f983aca8c134f,0xc36442b4a4522e871399cd717abdd847ab11fe88,7.0,EOA,Contract
2021-09-24 11:03:06+00:00,0xef3375b491cff653eaf7c9955a5466f7ea06f37b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.6163686604577245,EOA,Contract
2021-09-24 11:03:06+00:00,0x92d36907742202626a13f2f02b22f6cc43e44073,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,2.4,EOA,Contract
2021-09-24 11:03:06+00:00,0x5d9bb765c81e6cfd4c8a23d13c54943f31104ea1,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.5,EOA,Contract
2021-09-24 11:03:06+00:00,0x290868fb9b864e876c3e35a32afadfee5a96824a,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.7,EOA,Contract
2021-09-24 11:03:08+00:00,0x7b90728a614a7fa3cd8c00ac9824401e1b159e6b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.2,EOA,Contract
2021-09-24 11:03:13+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6.8743730086088055,EOA,Contract
2021-09-24 11:03:13+00:00,0x76dd8bf32edd72383e0286251010ac9e55a75ea8,0x4f6742badb049791cd9a37ea913f2bac38d01279,24.989583,EOA,EOA
2021-09-24 11:03:16+00:00,0xbdf3cc6c4efa64e7de397f31e0d09e42e1e7654c,0xa356867fdcea8e71aeaf87805808803806231fdc,2.0,EOA,Contract
2021-09-24 11:03:16+00:00,0x25647375f1b3e9e81801bf4eee605cc59569e8c6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.978006835591266,EOA,Contract
2021-09-24 11:03:20+00:00,0xeb034756a209c6b2d2afb9811302d8c0026c64e0,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,12.79561465,EOA,Contract
2021-09-24 11:03:20+00:00,0x75cb2d8fb120fd5847f41572b1ea96f0dde84a56,0xe592427a0aece92de3edee1f18e0157c05861564,5.312439623523812,EOA,Contract
2021-09-24 11:03:20+00:00,0xf8b27c4734a8c07148ed1ba5af75cc88790bc84a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.7,EOA,Contract
2021-09-24 11:03:20+00:00,0xcce801d086d032f63d5d6c31da9a17e79a2c35c9,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2.0,EOA,Contract
2021-09-24 11:03:27+00:00,0x0639556f03714a74a5feeaf5736a4a64ff70d206,0x5120f837a64e1f6e14b04791e7598b45644b87f6,27.59592903,EOA,EOA
2021-09-24 11:03:27+00:00,0xd4045c72c767a9207306eaa634bb821df169dea7,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.24858,EOA,Contract
2021-09-24 11:03:27+00:00,0x228ca98fcba4c5dd506b3ff59309f8ff72d10f9a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,7.062,EOA,Contract
2021-09-24 11:03:27+00:00,0xab06b2a6b4ac245268943e3c37c6d359f6f18617,0x979621b8ab54635ac7e206348d74002d8fcca807,14.16639716,EOA,EOA
2021-09-24 11:03:27+00:00,0x389e066d0687303ba3cc6948ee93ddbde76820e4,0x196018e6bc318298c5752a01d68636d5aed33e86,4.0,EOA,Contract
2021-09-24 11:03:27+00:00,0x44043c1e33c76b34c67d09a2fb964c0eefbae6b7,0xdef1c0ded9bec7f1a1670819833240f027b25eff,6.0,EOA,Contract
2021-09-24 11:03:41+00:00,0xf4b7719adf2c08af422399b6b9dff51bb82b107a,0xa839c6a08dda9b03560350d9ffcc16c35196999c,9.440633404,EOA,EOA
2021-09-24 11:03:41+00:00,0xc9610be2843f1618edfedd0860dc43551c727061,0x7ca898cbbed67df0b4e249b05561d3a23404eed0,5.40678,EOA,Contract
2021-09-24 11:03:41+00:00,0x271adfa12de6894ea3f38e1148aa07d0f21fb9a8,0x4d73f6905f4a8031b5f1c62141a64330054bef45,30.0,EOA,EOA
2021-09-24 11:03:41+00:00,0xf4b7719adf2c08af422399b6b9dff51bb82b107a,0xa778f238fb85408a44b2e42832119a14c6e9857a,25.18,EOA,EOA
2021-09-24 11:03:41+00:00,0x004f74a8388ce91950f29ea3e37ef604693a6395,0x9139b56fa73803575c800bedb459992befb6735f,6.95556295,EOA,EOA
2021-09-24 11:03:41+00:00,0x7fb889f6dec4870a83d9926c4ce4f23cd794e62f,0x7f825bd2dcf3b139d476138df8b5eb6c48a6916c,304.0,EOA,EOA
2021-09-24 11:03:41+00:00,0x004558c1abb36852be7dc119f3bff96e4572cbbe,0xcd7739e0f627f82cf4ed0036abe788698a905647,145.8,EOA,Contract
2021-09-24 11:03:41+00:00,0x9429614ccabfb2b24f444f33ede29d4575ebcdd1,0xbdd657e1d8dd38776dac64fbfe784cdfd5d330cd,43.21936674165624,EOA,EOA
2021-09-24 11:03:41+00:00,0x794d28ac31bcb136294761a556b68d2634094153,0x72aafba75261a7b29fa65d79cae1ec10cf41538d,42.29,EOA,EOA
2021-09-24 11:03:46+00:00,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xe5b8e0d8a0080d8392f9ba9615c99ec817ddfd85,6.997,EOA,EOA
2021-09-24 11:03:46+00:00,0xbfd6fbc015907976a48eb83fd1d972b2bfc4ce46,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.8361280237899873,EOA,Contract
2021-09-24 11:03:46+00:00,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x98fec3c85442510530b3919d3f0b40b6a350d376,602.76294741,EOA,Contract
2021-09-24 11:03:46+00:00,0x228ca98fcba4c5dd506b3ff59309f8ff72d10f9a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,7.108,EOA,Contract
2021-09-24 11:03:46+00:00,0xa3dfb42724734d74d1b66f6f12a4afa5d7d38df2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.0,EOA,Contract
2021-09-24 11:03:46+00:00,0x11889c10ca33fbabdbeb0c5ffc016c8ee56f87f4,0xd4a9b8beaf1de3dc6f31af7aa3ded32b3894bbf9,45.0,EOA,EOA
2021-09-24 11:03:46+00:00,0x12ef97e205cd3de60fb1c1e073403277be080fea,0xfa52274dd61e1643d2205169732f29114bc240b3,40.77187288228,EOA,Contract
2021-09-24 11:03:46+00:00,0xb30715f974f054edc95c98aad1726b6f4e821ed6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,3.47245,EOA,Contract
2021-09-24 11:03:46+00:00,0xf5f3436a05b5ced2490dae07b86eb5bbd02782aa,0x1db92e2eebc8e0c075a02bea49a2935bcd2dfcf4,40.60823666520671,EOA,Contract
2021-09-24 11:03:46+00:00,0x58c2cb4a6bee98c309215d0d2a38d7f8aa71211c,0x12755cea60f081ca51851ef3e025f0c81cc51064,7.89,EOA,EOA
2021-09-24 11:03:46+00:00,0xfdbbfb0fe2986672af97eca0e797d76a0bbf35c9,0x3efd3391a0601eaa093647f911c653d77c11e3fd,9.0,EOA,EOA
2021-09-24 11:03:46+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0x87f217814f7ca7bdef021015b245277cde2bbd1e,15.26996899,EOA,EOA
2021-09-24 11:03:46+00:00,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x497d549081076878082a1e90458348e6bcc72d16,33.30816211,EOA,Contract
2021-09-24 11:03:46+00:00,0x44043c1e33c76b34c67d09a2fb964c0eefbae6b7,0xdef1c0ded9bec7f1a1670819833240f027b25eff,6.0,EOA,Contract
2021-09-24 11:03:46+00:00,0xe64a415a2f290b02cf4cd915916c129d5d21f679,0xe6cc93087a1f0053aa58171f20d6db64ecbe932b,9.27,EOA,EOA
2021-09-24 11:03:46+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.46,EOA,Contract
2021-09-24 11:04:20+00:00,0x0b33815d4feab4dca7eb2ad02f4308c5490123cf,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,27.0,EOA,Contract
2021-09-24 11:04:20+00:00,0x9d5bc1e20c131a175924e912e20255465337a223,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04,4.25,EOA,Contract
2021-09-24 11:04:28+00:00,0x7be36afa6be05d3e98f6deb6d8d9df7b3364c8f2,0xf9fb1c508ff49f78b60d3a96dea99fa5d7f3a8a6,2.8,EOA,Contract
2021-09-24 11:04:28+00:00,0x4cd2f738cc574c850f8ef11e192396a39d1d9415,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,3.82031,EOA,Contract
2021-09-24 11:04:28+00:00,0xa4a0f37031be58a66a8c17185b9a3f1c0634e192,0xd55813e32847e2590e0d0af7c3268c952b287930,6.78289587,EOA,EOA
2021-09-24 11:04:28+00:00,0x076d64d69ee2f59a1501efc3ca2684ebad3af37f,0x6262998ced04146fa42253a5c0af90ca02dfd2a3,7.111660454367256,EOA,EOA
2021-09-24 11:04:28+00:00,0x9299388ad820a6f8c4f58eeb676a5c7e82351905,0x37adc35f7b12582240818df04aac04ca409d5913,7.133,EOA,Contract
2021-09-24 11:04:28+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc892ea343b545c80bafbbf33d81d8a969d7ccff7,8.3982275,EOA,EOA
2021-09-24 11:04:28+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x95a0b44b16231852fa54ece6e55acb8ef2885854,96.995,EOA,Contract
2021-09-24 11:04:28+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf2918b11780f2df5ec6ed814275e5f2873bf2e53,9.995,EOA,EOA
2021-09-24 11:04:28+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xff0adc7998022d551b4d443dc4d7016dcd549152,8.853736907,EOA,EOA
2021-09-24 11:04:45+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x1dcf54b0c346215ff69c5a424910dadebc7c48fc,63.839,EOA,EOA
2021-09-24 11:04:45+00:00,0x3566d64b6570bbd988462b2632945c9363894c1b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.9,EOA,Contract
2021-09-24 11:04:45+00:00,0x5bd9dee999fe2c4e6efdbab2c395b4685b0c00d0,0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,30.0,EOA,Contract
2021-09-24 11:04:45+00:00,0x5bd9dee999fe2c4e6efdbab2c395b4685b0c00d0,0x11111112542d85b3ef69ae05771c2dccff4faa26,50.0,EOA,Contract
2021-09-24 11:04:45+00:00,0x0c1dffd1e071faf1883d81e7cba1e27d8f63adf3,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.0,EOA,Contract
2021-09-24 11:04:45+00:00,0x263b28452b78792ee56b44f183d89a915e0eb720,0xede26ccc85ae521d06b5ef2604952a421c9124b6,4.9140293,EOA,Contract
2021-09-24 11:05:04+00:00,0x17fccdb83768b93299af457a437e63e98404f7b9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.2,EOA,Contract
2021-09-24 11:05:04+00:00,0x653457a6bb51aa79593bacb8edb5fd4fcc2645e3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,19.486618724491773,EOA,Contract
2021-09-24 11:05:04+00:00,0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0xef8bd973241c29498f75fb6cd010f8659985b19d,18.89,EOA,EOA
2021-09-24 11:05:04+00:00,0x13f42d2f9208f3241255dcdfb97bdd10bd20d511,0xf6992e7b2975c8023351b71445a15cac605a3af1,8.51282794,EOA,EOA
2021-09-24 11:05:04+00:00,0xd4b23b54314f2e038d089d6fa6e7614415927dbc,0x53456794dc0ce10a5610b5bfbfa9fa7bcdd45391,10.0,EOA,Contract
2021-09-24 11:05:04+00:00,0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,0xbc772a2f76d2f76c25ff6cb6be8276663fc1410c,171.496,EOA,EOA
2021-09-24 11:05:04+00:00,0x5e9bfa224fcac0ca76e42d927bbec30317a26488,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.0,EOA,Contract
2021-09-24 11:05:04+00:00,0x5bd9dee999fe2c4e6efdbab2c395b4685b0c00d0,0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,29.821379001914792,EOA,Contract
2021-09-24 11:05:04+00:00,0x228ca98fcba4c5dd506b3ff59309f8ff72d10f9a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,7.135,EOA,Contract
2021-09-24 11:05:04+00:00,0xb7e390864a90b7b923c9f9310c6f98aafe43f707,0xda4a22ad0d0e9aff0846ca54225637ada5bf7a14,30.0,EOA,EOA
2021-09-24 11:05:26+00:00,0x7f825bd2dcf3b139d476138df8b5eb6c48a6916c,0x11111112542d85b3ef69ae05771c2dccff4faa26,400.0,EOA,Contract
2021-09-24 11:05:26+00:00,0x5ab19cde0f1b263a5877dbbb8b8fc833362ded8d,0xba12222222228d8ba445958a75a0704d566bf2c8,10.0,EOA,Contract
2021-09-24 11:05:26+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,13.207580487533901,EOA,Contract
2021-09-24 11:05:26+00:00,0xeb034756a209c6b2d2afb9811302d8c0026c64e0,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,12.90012429,EOA,Contract
2021-09-24 11:05:26+00:00,0x8b636c73b5c219916414c8900b5a296fd61aa8bb,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,9.0085,EOA,Contract
2021-09-24 11:05:26+00:00,0x1dcf54b0c346215ff69c5a424910dadebc7c48fc,0xfa52274dd61e1643d2205169732f29114bc240b3,63.8358140561,EOA,Contract
2021-09-24 11:05:26+00:00,0x3efd3391a0601eaa093647f911c653d77c11e3fd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.0,EOA,Contract
2021-09-24 11:05:26+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,9.313864135136402,EOA,Contract
2021-09-24 11:05:26+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.558037063144332,EOA,Contract
2021-09-24 11:05:26+00:00,0xed997fef3cb3c2b8f56f1116ddac349b8e73ac7f,0x11111112542d85b3ef69ae05771c2dccff4faa26,4.0,EOA,Contract
2021-09-24 11:05:26+00:00,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,0x22f1e4fa15c3c1dda5264234117975eaaca1fdf2,199.995,EOA,EOA
2021-09-24 11:05:26+00:00,0xea674fdde714fd979de3edf0f56aa9716b898ec8,0xc8f505b3baea64129f52a69f671f1228d6e03a56,11.020924374987535,EOA,Contract
2021-09-24 11:05:26+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x1bbc0287ed64abdc462d6a6da723d2a611235937,29.2779877,EOA,EOA
2021-09-24 11:05:26+00:00,0x7f101fe45e6649a6fb8f3f8b43ed03d353f2b90c,0xcfcb7c49799c3874be3b71260656c2f67d67e8ad,3.0878708289031467,EOA,Contract
2021-09-24 11:05:26+00:00,0x53af137b4daea7e389a6bd4ed94b1f8bd7562d50,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,6.632671579046018,EOA,Contract
2021-09-24 11:05:26+00:00,0xf3b08a2e2747a0638ad91e163be3a251f26b6c38,0xe592427a0aece92de3edee1f18e0157c05861564,10.95,EOA,Contract
2021-09-24 11:05:26+00:00,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,0x793ae48b5b672b9152b8e527037a135abf3ae01e,50.01037234,EOA,EOA
2021-09-24 11:05:26+00:00,0x82b2bd2e10a9a6eebef5dec7e079655171ae4f0a,0xe89cb504a6589379d3ded899ee1cd6dfcc4c8c75,22.419905339538055,EOA,EOA
2021-09-24 11:05:26+00:00,0xa98d6170e5b56d198241b321a7fcc96027dfe011,0x795ddfaa33c9eb2b59aeac8e3abdb659f1345b49,6.73893989,EOA,EOA
2021-09-24 11:05:26+00:00,0x0392b64b8bfda184f0a72ce37d73dc7df978c4f7,0xea4ef2d73405b471642d375671c29c0c02057898,13.1702451,EOA,EOA
2021-09-24 11:05:54+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xc7f05e700f3f1fb6dc62428e2d0e4280110c9305,29.97151,EOA,EOA
2021-09-24 11:05:54+00:00,0x23a8b7f4cf5fb0d40aa7db57b8cd376d3332130e,0x881d40237659c251811cec9c364ef91dc08d300c,50.0,EOA,Contract
2021-09-24 11:05:54+00:00,0x44043c1e33c76b34c67d09a2fb964c0eefbae6b7,0xdef1c0ded9bec7f1a1670819833240f027b25eff,8.0,EOA,Contract
2021-09-24 11:05:54+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x703e4e3b6ae891e5d9c062fd50be1a1aac190ab9,173.564,EOA,EOA
2021-09-24 11:05:54+00:00,0x76942474c5c8d0405746ac55c3d7bd2efc6d4631,0xe592427a0aece92de3edee1f18e0157c05861564,9.0,EOA,Contract
2021-09-24 11:05:54+00:00,0x58617d224052b9dd785d6c4d1595de87759e9e4b,0xe592427a0aece92de3edee1f18e0157c05861564,7.3,EOA,Contract
2021-09-24 11:06:14+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x87f217814f7ca7bdef021015b245277cde2bbd1e,19.72339998,EOA,EOA
2021-09-24 11:06:14+00:00,0x6594c9a52ecceb4189ac859210b3d1073813c3e4,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,299.812522,EOA,EOA
2021-09-24 11:06:14+00:00,0x378d4db00241ebd7eb3fe6044cfdedff3e4d98e2,0xe592427a0aece92de3edee1f18e0157c05861564,12.0,EOA,Contract
2021-09-24 11:06:16+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xf42043c09ec04b46e289e65d651e8c8c19053672,19.982,EOA,EOA
2021-09-24 11:06:16+00:00,0x63aea877b5d5fa234a1532f1b26a4f6d9051866e,0x11111112542d85b3ef69ae05771c2dccff4faa26,45.0,EOA,Contract
2021-09-24 11:06:16+00:00,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xe5ef338182334e5ddd59ff7cf76c17d01dd29763,24.992,EOA,EOA
2021-09-24 11:06:16+00:00,0x77a24e8f3cc696586527e5867f4e65740080d03f,0x431c75744e4514885712f80e92de945cc047d892,20.0,EOA,EOA
2021-09-24 11:06:22+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x56e43d4f29a62a835aacd36db2725151874acca6,141.35631084,EOA,EOA
2021-09-24 11:06:22+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x77e4ff5564a36be56c23039278ab76b784e0e9f0,70.995,EOA,EOA
2021-09-24 11:06:22+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x95d5730f7a8a3f05abd31c0ad21258fdd83c2551,21.003,EOA,Contract
2021-09-24 11:06:22+00:00,0x794d28ac31bcb136294761a556b68d2634094153,0x62310f7a65e03f760cefe549f1f3710c04348b92,6.4570122,EOA,EOA
2021-09-24 11:06:22+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x13e9b1588470f2a51058e42dbfc2c3a13d019c66,28.498,EOA,Contract
2021-09-24 11:06:22+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x18886af878d0cae570f3070be1e0338a6a6ee765,79.569,EOA,EOA
2021-09-24 11:06:22+00:00,0x2f9677016cb1e92e8f8a999c4541650c80c8637a,0xe592427a0aece92de3edee1f18e0157c05861564,150.0,EOA,Contract
2021-09-24 11:06:22+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x3a7ff6dbb94522b481206e2ec2aae4c9cdb724e9,7.03295984,EOA,Contract
2021-09-24 11:06:22+00:00,0x077d360f11d220e4d5d831430c81c26c9be7c4a4,0xa305fab8bda7e1638235b054889b3217441dd645,9.863831,EOA,EOA
2021-09-24 11:06:22+00:00,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xf9d08aa7f8b6738559e5523fef134508801eda95,10.9937,EOA,EOA
2021-09-24 11:06:22+00:00,0xf3b08a2e2747a0638ad91e163be3a251f26b6c38,0xe592427a0aece92de3edee1f18e0157c05861564,10.95,EOA,Contract
2021-09-24 11:07:01+00:00,0x98130fe0f956868483c704094f1df264fe923518,0xfc9a73d23c3ffa89d9a508ab87c12bdf3eedf997,5.024072705,EOA,Contract
2021-09-24 11:07:01+00:00,0x53af137b4daea7e389a6bd4ed94b1f8bd7562d50,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,7.233034608937038,EOA,Contract
2021-09-24 11:07:01+00:00,0xcb942972c0879eb7bc59ac6a62100bcfe753ad6d,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.691621337308242,EOA,Contract
2021-09-24 11:07:01+00:00,0xcf6f552e5f4c1902ff725ce517af72a9a33278f4,0xe592427a0aece92de3edee1f18e0157c05861564,13.0,EOA,Contract
2021-09-24 11:07:01+00:00,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x95e853b5cbcb9c6895354b706a9b41b33fa01f2c,42.0,EOA,EOA
2021-09-24 11:07:01+00:00,0xc4a0f4cd18c00b7c9df4b3217f98cc587c179132,0xc36442b4a4522e871399cd717abdd847ab11fe88,5.0,EOA,Contract
2021-09-24 11:07:01+00:00,0x44f6827aa307f4d7faeb64be47543647b3a871db,0xe592427a0aece92de3edee1f18e0157c05861564,2.0,EOA,Contract
2021-09-24 11:07:01+00:00,0x77e4ff5564a36be56c23039278ab76b784e0e9f0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70.98656893704246,EOA,Contract
2021-09-24 11:07:01+00:00,0x0277e93f7bb5c65f6288f5153ef89c2ed8961bbf,0x0dba00d45b2a317fe98300e99acff974038c8c10,4.0,EOA,Contract
2021-09-24 11:07:01+00:00,0xa30880c55b1f07352d132551a03a74231f4e7fac,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,2.2,EOA,Contract
2021-09-24 11:07:01+00:00,0x3dac271d1b36a434880c527a678b6487ac9c1f8c,0xe592427a0aece92de3edee1f18e0157c05861564,155.0,EOA,Contract
2021-09-24 11:07:01+00:00,0x62bd735ffbd49a02883ac6375aa65c3d4ed146ca,0xfa52274dd61e1643d2205169732f29114bc240b3,88.43993915548634,EOA,Contract
2021-09-24 11:07:01+00:00,0x7a3a960ffc3a9cdd6107b6f1eeb0fac319fb4e03,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.0,EOA,Contract
2021-09-24 11:07:14+00:00,0x103b2d429d6788be0bca7b2fa9262eab2a14a34c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4.0,EOA,Contract
2021-09-24 11:07:14+00:00,0x56e43d4f29a62a835aacd36db2725151874acca6,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,141.3548681817543,EOA,EOA
2021-09-24 11:07:14+00:00,0xc6de57bcf015c51ac0e0fe8a4e3ab09f481bec34,0xe592427a0aece92de3edee1f18e0157c05861564,4.0,EOA,Contract
2021-09-24 11:07:14+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0xc5458e431d47d0a06d042686d511c775fc7942b1,62.496,EOA,Contract
2021-09-24 11:07:14+00:00,0x3480d7de36a3d92ee0cc8685f0f3fea2ade86a9b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.0,EOA,Contract
2021-09-24 11:07:14+00:00,0xcb8bbfa45541a95c1de883eb3606708cae9fd45c,0x119d6592751db56872ff81eb4c79927b047298ca,10.791015233601817,EOA,EOA
2021-09-24 11:07:14+00:00,0xa4e1a08b200622acdae050b95851322de8556b67,0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,74.45252080581652,EOA,Contract
2021-09-24 11:07:18+00:00,0x2a7bd96ff5cf6e7bc2ed3364c6e04b205669c805,0x11111112542d85b3ef69ae05771c2dccff4faa26,6.62,EOA,Contract
2021-09-24 11:07:18+00:00,0xad503b72fc36a699bf849bb2ed4c3db1967a73da,0xe592427a0aece92de3edee1f18e0157c05861564,11.0,EOA,Contract
2021-09-24 11:07:18+00:00,0x23a8b7f4cf5fb0d40aa7db57b8cd376d3332130e,0xe592427a0aece92de3edee1f18e0157c05861564,10.0,EOA,Contract
2021-09-24 11:07:18+00:00,0x431e81e5dfb5a24541b5ff8762bdef3f32f96354,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,17.0,EOA,Contract
2021-09-24 11:07:18+00:00,0x9197a850797b17aff5ca879b7e1ca7a73cb35572,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,90.0,EOA,Contract
2021-09-24 11:07:18+00:00,0xf4aa47b22f93a1a9e46f794100587a32505f2e17,0xe592427a0aece92de3edee1f18e0157c05861564,3.0,EOA,Contract
2021-09-24 11:07:18+00:00,0x6d4af2cf7638c922801ad0922498aa13150e4326,0x2a67035357c3045438f3a92e46870a9e48e5aab7,40.18100530551391,EOA,EOA
2021-09-24 11:07:18+00:00,0x90937ef078f9afa98c7bf46e9a485865f7651e6a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4.0,EOA,Contract
2021-09-24 11:07:18+00:00,0x0b33815d4feab4dca7eb2ad02f4308c5490123cf,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,27.0,EOA,Contract
2021-09-24 11:07:41+00:00,0xcd1fa77cb240e0d3baaeaf290be650e74e357d80,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.9,EOA,Contract
2021-09-24 11:07:41+00:00,0xdc23e01ab3b3048b4f290b28ab530c5362e3fa47,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,2.0,EOA,Contract
2021-09-24 11:07:41+00:00,0x1e985fc099d001adcfd55c335d78ee988994178e,0x2a67035357c3045438f3a92e46870a9e48e5aab7,6.579280166147206,EOA,EOA
